"icd_class","year","age","sex","race","cause","death_count","population_count"
"icd_09","1995","1","male","white","undetermined",16,1.58843e+006
"icd_09","1995","1-4","female","black","undetermined",5,1.29351e+006
"icd_09","1995","1-4","female","other","undetermined",0,399589
"icd_09","1995","1-4","female","white","undetermined",12,6.0388e+006
"icd_09","1995","1-4","male","black","undetermined",13,1.33037e+006
"icd_09","1995","1-4","male","other","undetermined",1,417446
"icd_09","1995","1-4","male","white","undetermined",14,6.3554e+006
"icd_09","1995","5-9","female","black","undetermined",1,1.5802e+006
"icd_09","1995","5-9","female","other","undetermined",0,464706
"icd_09","1995","5-9","female","white","undetermined",2,7.44012e+006
"icd_09","1995","5-9","male","black","undetermined",2,1.62559e+006
"icd_09","1995","5-9","male","other","undetermined",0,488247
"icd_09","1995","5-9","male","white","undetermined",6,7.83931e+006
"icd_09","1995","10-14","female","black","undetermined",3,1.45822e+006
"icd_09","1995","10-14","female","other","undetermined",0,489781
"icd_09","1995","10-14","female","white","undetermined",3,7.41821e+006
"icd_09","1995","10-14","male","black","undetermined",6,1.49898e+006
"icd_09","1995","10-14","male","other","undetermined",0,505789
"icd_09","1995","10-14","male","white","undetermined",23,7.83607e+006
"icd_09","1995","15-19","female","black","undetermined",7,1.41554e+006
"icd_09","1995","15-19","female","other","undetermined",1,451270
"icd_09","1995","15-19","female","white","undetermined",13,7.06232e+006
"icd_09","1995","15-19","male","black","undetermined",32,1.44657e+006
"icd_09","1995","15-19","male","other","undetermined",12,472031
"icd_09","1995","15-19","male","white","undetermined",89,7.52627e+006
"icd_09","1995","20-24","female","black","undetermined",8,1.37196e+006
"icd_09","1995","20-24","female","other","undetermined",3,517944
"icd_09","1995","20-24","female","white","undetermined",24,7.09603e+006
"icd_09","1995","20-24","male","black","undetermined",41,1.31203e+006
"icd_09","1995","20-24","male","other","undetermined",10,538206
"icd_09","1995","20-24","male","white","undetermined",123,7.46404e+006
"icd_09","1995","25-34","female","black","undetermined",48,2.92237e+006
"icd_09","1995","25-34","female","other","undetermined",4,1.1334e+006
"icd_09","1995","25-34","female","white","undetermined",152,1.68751e+007
"icd_09","1995","25-34","male","black","undetermined",110,2.62198e+006
"icd_09","1995","25-34","male","other","undetermined",12,1.07869e+006
"icd_09","1995","25-34","male","white","undetermined",454,1.74206e+007
"icd_09","1995","35-44","female","black","undetermined",48,2.78567e+006
"icd_09","1995","35-44","female","other","undetermined",12,1.05012e+006
"icd_09","1995","35-44","female","white","undetermined",182,1.7686e+007
"icd_09","1995","35-44","male","black","undetermined",199,2.43084e+006
"icd_09","1995","35-44","male","other","undetermined",12,960478
"icd_09","1995","35-44","male","white","undetermined",678,1.77976e+007
"icd_09","1995","45-54","female","black","undetermined",21,1.78973e+006
"icd_09","1995","45-54","female","other","undetermined",6,702346
"icd_09","1995","45-54","female","white","undetermined",100,1.35746e+007
"icd_09","1995","45-54","male","black","undetermined",95,1.5065e+006
"icd_09","1995","45-54","male","other","undetermined",12,627331
"icd_09","1995","45-54","male","white","undetermined",231,1.32798e+007
"icd_09","1995","55-64","female","black","undetermined",6,1.19792e+006
"icd_09","1995","55-64","female","other","undetermined",1,415273
"icd_09","1995","55-64","female","white","undetermined",50,9.54815e+006
"icd_09","1995","55-64","male","black","undetermined",19,946487
"icd_09","1995","55-64","male","other","undetermined",2,357822
"icd_09","1995","55-64","male","white","undetermined",70,8.85436e+006
"icd_09","1995","65-74","female","black","undetermined",4,938798
"icd_09","1995","65-74","female","other","undetermined",0,288804
"icd_09","1995","65-74","female","white","undetermined",35,9.24333e+006
"icd_09","1995","65-74","male","black","undetermined",13,659910
"icd_09","1995","65-74","male","other","undetermined",3,220222
"icd_09","1995","65-74","male","white","undetermined",47,7.51503e+006
"icd_09","1995","75-84","female","black","undetermined",3,542005
"icd_09","1995","75-84","female","other","undetermined",0,123576
"icd_09","1995","75-84","female","white","undetermined",25,6.24034e+006
"icd_09","1995","75-84","male","black","undetermined",6,298927
"icd_09","1995","75-84","male","other","undetermined",0,92231
"icd_09","1995","75-84","male","white","undetermined",49,3.92541e+006
"icd_09","1995","85+","female","black","undetermined",4,200806
"icd_09","1995","85+","female","other","undetermined",0,33114
"icd_09","1995","85+","female","white","undetermined",23,2.42322e+006
"icd_09","1995","85+","male","black","undetermined",6,77868
"icd_09","1995","85+","male","other","undetermined",1,21807
"icd_09","1995","85+","male","white","undetermined",22,923911
"icd_09","1996","1","female","black","undetermined",10,293307
"icd_09","1996","1","female","other","undetermined",0,99073
"icd_09","1996","1","female","white","undetermined",19,1.50863e+006
"icd_09","1996","1","male","black","undetermined",9,301474
"icd_09","1996","1","male","other","undetermined",0,104583
"icd_09","1996","1","male","white","undetermined",20,1.58442e+006
"icd_09","1996","1-4","female","black","undetermined",11,1.27891e+006
"icd_09","1996","1-4","female","other","undetermined",1,405496
"icd_09","1996","1-4","female","white","undetermined",16,5.96349e+006
"icd_09","1996","1-4","male","black","undetermined",8,1.31552e+006
"icd_09","1996","1-4","male","other","undetermined",1,421654
"icd_09","1996","1-4","male","white","undetermined",17,6.2782e+006
"icd_09","1996","5-9","female","black","undetermined",3,1.63749e+006
"icd_09","1996","5-9","female","other","undetermined",0,486253
"icd_09","1996","5-9","female","white","undetermined",5,7.56823e+006
"icd_09","1996","5-9","male","black","undetermined",4,1.68519e+006
"icd_09","1996","5-9","male","other","undetermined",1,511235
"icd_09","1996","5-9","male","white","undetermined",10,7.97213e+006
"icd_09","1996","10-14","female","black","undetermined",1,1.48206e+006
"icd_09","1996","10-14","female","other","undetermined",0,502472
"icd_09","1996","10-14","female","white","undetermined",2,7.4921e+006
"icd_09","1996","10-14","male","black","undetermined",1,1.52516e+006
"icd_09","1996","10-14","male","other","undetermined",1,520059
"icd_09","1996","10-14","male","white","undetermined",20,7.91327e+006
"icd_09","1996","15-19","female","black","undetermined",7,1.45708e+006
"icd_09","1996","15-19","female","other","undetermined",0,478083
"icd_09","1996","15-19","female","white","undetermined",16,7.25806e+006
"icd_09","1996","15-19","male","black","undetermined",48,1.4889e+006
"icd_09","1996","15-19","male","other","undetermined",1,499578
"icd_09","1996","15-19","male","white","undetermined",94,7.73846e+006
"icd_09","1996","20-24","female","black","undetermined",6,1.3463e+006
"icd_09","1996","20-24","female","other","undetermined",3,523861
"icd_09","1996","20-24","female","white","undetermined",27,6.9002e+006
"icd_09","1996","20-24","male","black","undetermined",45,1.28579e+006
"icd_09","1996","20-24","male","other","undetermined",4,540788
"icd_09","1996","20-24","male","white","undetermined",116,7.27971e+006
"icd_09","1996","25-34","female","black","undetermined",32,2.9334e+006
"icd_09","1996","25-34","female","other","undetermined",3,1.17759e+006
"icd_09","1996","25-34","female","white","undetermined",151,1.66934e+007
"icd_09","1996","25-34","male","black","undetermined",129,2.63478e+006
"icd_09","1996","25-34","male","other","undetermined",12,1.11691e+006
"icd_09","1996","25-34","male","white","undetermined",436,1.72532e+007
"icd_09","1996","35-44","female","black","undetermined",53,2.85552e+006
"icd_09","1996","35-44","female","other","undetermined",9,1.09525e+006
"icd_09","1996","35-44","female","white","undetermined",230,1.79857e+007
"icd_09","1996","35-44","male","black","undetermined",183,2.49723e+006
"icd_09","1996","35-44","male","other","undetermined",11,1.00392e+006
"icd_09","1996","35-44","male","white","undetermined",677,1.81136e+007
"icd_09","1996","45-54","female","black","undetermined",11,1.88755e+006
"icd_09","1996","45-54","female","other","undetermined",3,757645
"icd_09","1996","45-54","female","white","undetermined",119,1.40893e+007
"icd_09","1996","45-54","male","black","undetermined",75,1.59338e+006
"icd_09","1996","45-54","male","other","undetermined",10,673142
"icd_09","1996","45-54","male","white","undetermined",280,1.37989e+007
"icd_09","1996","55-64","female","black","undetermined",9,1.21637e+006
"icd_09","1996","55-64","female","other","undetermined",1,436703
"icd_09","1996","55-64","female","white","undetermined",65,9.63219e+006
"icd_09","1996","55-64","male","black","undetermined",25,963590
"icd_09","1996","55-64","male","other","undetermined",2,381107
"icd_09","1996","55-64","male","white","undetermined",78,8.96002e+006
"icd_09","1996","65-74","female","black","undetermined",7,946248
"icd_09","1996","65-74","female","other","undetermined",0,303431
"icd_09","1996","65-74","female","white","undetermined",38,9.17651e+006
"icd_09","1996","65-74","male","black","undetermined",13,665974
"icd_09","1996","65-74","male","other","undetermined",2,230526
"icd_09","1996","65-74","male","white","undetermined",80,7.5018e+006
"icd_09","1996","75-84","female","black","undetermined",7,553300
"icd_09","1996","75-84","female","other","undetermined",1,133776
"icd_09","1996","75-84","female","white","undetermined",36,6.37043e+006
"icd_09","1996","75-84","male","black","undetermined",3,306365
"icd_09","1996","75-84","male","other","undetermined",1,99022
"icd_09","1996","75-84","male","white","undetermined",53,4.06078e+006
"icd_09","1996","85+","female","black","undetermined",4,208251
"icd_09","1996","85+","female","other","undetermined",1,35929
"icd_09","1996","85+","female","white","undetermined",30,2.49078e+006
"icd_09","1996","85+","male","black","undetermined",4,79645
"icd_09","1996","85+","male","other","undetermined",1,23456
"icd_09","1996","85+","male","white","undetermined",24,956830
"icd_09","1997","1","female","black","undetermined",5,295383
"icd_09","1997","1","female","other","undetermined",2,100897
"icd_09","1997","1","female","white","undetermined",13,1.49902e+006
"icd_09","1997","1","male","black","undetermined",9,304530
"icd_09","1997","1","male","other","undetermined",3,107444
"icd_09","1997","1","male","white","undetermined",25,1.57362e+006
"icd_09","1997","1-4","female","black","undetermined",10,1.25251e+006
"icd_09","1997","1-4","female","other","undetermined",0,411556
"icd_09","1997","1-4","female","white","undetermined",11,5.89359e+006
"icd_09","1997","1-4","male","black","undetermined",7,1.2887e+006
"icd_09","1997","1-4","male","other","undetermined",1,425371
"icd_09","1997","1-4","male","white","undetermined",11,6.2098e+006
"icd_09","1997","5-9","female","black","undetermined",4,1.68385e+006
"icd_09","1997","5-9","female","other","undetermined",0,509890
"icd_09","1997","5-9","female","white","undetermined",3,7.69168e+006
"icd_09","1997","5-9","male","black","undetermined",3,1.73427e+006
"icd_09","1997","5-9","male","other","undetermined",0,535966
"icd_09","1997","5-9","male","white","undetermined",6,8.09838e+006
"icd_09","1997","10-14","female","black","undetermined",1,1.50698e+006
"icd_09","1997","10-14","female","other","undetermined",0,512522
"icd_09","1997","10-14","female","white","undetermined",4,7.53785e+006
"icd_09","1997","10-14","male","black","undetermined",3,1.55214e+006
"icd_09","1997","10-14","male","other","undetermined",0,532765
"icd_09","1997","10-14","male","white","undetermined",24,7.95843e+006
"icd_09","1997","15-19","female","black","undetermined",4,1.49031e+006
"icd_09","1997","15-19","female","other","undetermined",1,505271
"icd_09","1997","15-19","female","white","undetermined",25,7.42959e+006
"icd_09","1997","15-19","male","black","undetermined",35,1.52299e+006
"icd_09","1997","15-19","male","other","undetermined",3,527139
"icd_09","1997","15-19","male","white","undetermined",78,7.92239e+006
"icd_09","1997","20-24","female","black","undetermined",7,1.35103e+006
"icd_09","1997","20-24","female","other","undetermined",4,534815
"icd_09","1997","20-24","female","white","undetermined",30,6.89509e+006
"icd_09","1997","20-24","male","black","undetermined",44,1.28788e+006
"icd_09","1997","20-24","male","other","undetermined",6,548129
"icd_09","1997","20-24","male","white","undetermined",123,7.29314e+006
"icd_09","1997","25-34","female","black","undetermined",39,2.92898e+006
"icd_09","1997","25-34","female","other","undetermined",3,1.22676e+006
"icd_09","1997","25-34","female","white","undetermined",139,1.6413e+007
"icd_09","1997","25-34","male","black","undetermined",115,2.63341e+006
"icd_09","1997","25-34","male","other","undetermined",9,1.15495e+006
"icd_09","1997","25-34","male","white","undetermined",411,1.69878e+007
"icd_09","1997","35-44","female","black","undetermined",56,2.92348e+006
"icd_09","1997","35-44","female","other","undetermined",6,1.13872e+006
"icd_09","1997","35-44","female","white","undetermined",263,1.82041e+007
"icd_09","1997","35-44","male","black","undetermined",190,2.56552e+006
"icd_09","1997","35-44","male","other","undetermined",21,1.04693e+006
